timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2026-01-05 08:42:00,3161.35,3161.49,3161.03,3161.48,30.4979,2026-01-05 08:42:59.999,96409.58764600,948,8.70490000,27516.93395600,0
2026-01-05 08:43:00,3161.48,3161.48,3160.33,3160.85,56.6298,2026-01-05 08:43:59.999,178990.45331200,1578,20.18560000,63796.08890800,0
2026-01-05 08:44:00,3160.85,3161.15,3160.66,3161.14,31.1228,2026-01-05 08:44:59.999,98374.45175200,662,24.84190000,78520.73405500,0
2026-01-05 08:45:00,3161.15,3162.71,3160.76,3162.17,48.3794,2026-01-05 08:45:59.999,152972.48470400,2731,31.06150000,98208.74778500,0
2026-01-05 08:46:00,3162.16,3162.47,3162.0,3162.0,18.2397,2026-01-05 08:46:59.999,57677.06253100,953,8.16790000,25828.94996000,0
2026-01-05 08:47:00,3162.01,3162.87,3161.81,3162.87,62.0207,2026-01-05 08:47:59.999,196116.05502700,1073,20.13550000,63671.25535000,0
2026-01-05 08:48:00,3162.88,3164.64,3162.88,3164.09,1382.7726,2026-01-05 08:48:59.999,4374946.68056000,2657,1350.84080000,4273914.88737200,0
2026-01-05 08:49:00,3164.09,3164.1,3163.16,3163.5,52.9583,2026-01-05 08:49:59.999,167532.73688700,969,28.97460000,91656.69859800,0
2026-01-05 08:50:00,3163.49,3164.46,3163.34,3164.31,63.0186,2026-01-05 08:50:59.999,199380.49458700,1914,33.60320000,106313.13902600,0
2026-01-05 08:51:00,3164.31,3164.31,3164.0,3164.19,21.1932,2026-01-05 08:51:59.999,67060.06700000,441,8.66340000,27413.15103200,0
2026-01-05 08:52:00,3164.2,3164.88,3164.17,3164.2,101.897,2026-01-05 08:52:59.999,322468.72161100,1584,16.69520000,52828.97905600,0
2026-01-05 08:53:00,3164.19,3166.01,3164.19,3165.01,102.3622,2026-01-05 08:53:59.999,323978.16654600,1633,53.52590000,169408.71036300,0
2026-01-05 08:54:00,3165.01,3166.29,3164.98,3165.98,74.5737,2026-01-05 08:54:59.999,236073.60209100,1600,39.03780000,123563.08422600,0
2026-01-05 08:55:00,3165.99,3167.35,3165.71,3167.09,66.4145,2026-01-05 08:55:59.999,210308.79103200,2612,45.24630000,143277.12339400,0
2026-01-05 08:56:00,3167.1,3167.55,3166.68,3166.69,29.0404,2026-01-05 08:56:59.999,91974.23736500,1371,15.46450000,48977.93298500,0
2026-01-05 08:57:00,3166.69,3166.69,3165.19,3165.2,53.6312,2026-01-05 08:57:59.999,169778.32866000,1553,19.58180000,61986.92542400,0
2026-01-05 08:58:00,3165.19,3165.19,3164.0,3164.0,41.299,2026-01-05 08:58:59.999,130681.22405600,1070,18.39210000,58194.02556100,0
2026-01-05 08:59:00,3164.01,3164.01,3163.46,3163.62,39.8389,2026-01-05 08:59:59.999,126032.82907600,984,22.17270000,70144.37803900,0
2026-01-05 09:00:00,3163.62,3164.73,3163.46,3163.53,95.3881,2026-01-05 09:00:59.999,301811.32506800,2903,45.76810000,144812.17039800,0
2026-01-05 09:01:00,3163.52,3163.69,3159.4,3160.49,182.1698,2026-01-05 09:01:59.999,576012.17880500,6499,34.13070000,107915.76492000,0
2026-01-05 09:02:00,3160.48,3160.87,3156.38,3158.39,587.821,2026-01-05 09:02:59.999,1856310.95744900,9412,168.84350000,533202.75686000,0
2026-01-05 09:03:00,3158.38,3159.21,3156.66,3157.0,265.8653,2026-01-05 09:03:59.999,839586.25571100,7153,90.20660000,284856.62369700,0
2026-01-05 09:04:00,3157.0,3160.53,3157.0,3160.29,227.6823,2026-01-05 09:04:59.999,719094.27628400,3937,188.64740000,595771.18184500,0
2026-01-05 09:05:00,3160.3,3160.3,3155.17,3158.85,274.5368,2026-01-05 09:05:59.999,866876.32568200,6479,89.69900000,283222.79988400,0
2026-01-05 09:06:00,3158.85,3158.85,3155.12,3155.12,232.0488,2026-01-05 09:06:59.999,732441.19576300,5973,85.01430000,268331.96615400,0
2026-01-05 09:07:00,3155.12,3158.01,3155.12,3157.6,138.9166,2026-01-05 09:07:59.999,438487.02956100,4035,49.51410000,156280.81488400,0
2026-01-05 09:08:00,3157.61,3159.33,3156.8,3158.83,82.7044,2026-01-05 09:08:59.999,261168.81891000,3040,60.64290000,191497.22222900,0
2026-01-05 09:09:00,3158.82,3159.01,3156.17,3157.4,169.0522,2026-01-05 09:09:59.999,533671.75935800,3200,26.43760000,83468.88496200,0
2026-01-05 09:10:00,3157.4,3159.51,3157.4,3159.43,121.0802,2026-01-05 09:10:59.999,382439.12435400,2734,105.50910000,333257.34583500,0
2026-01-05 09:11:00,3159.42,3159.86,3159.07,3159.08,69.9968,2026-01-05 09:11:59.999,221155.32828800,1130,64.10640000,202545.05167600,0
2026-01-05 09:12:00,3159.07,3159.08,3156.22,3156.22,208.77,2026-01-05 09:12:59.999,659219.58232100,3018,100.48870000,317325.65902400,0
2026-01-05 09:13:00,3156.23,3156.96,3156.22,3156.28,84.4056,2026-01-05 09:13:59.999,266424.57890300,1234,41.41080000,130713.11985000,0
2026-01-05 09:14:00,3156.27,3156.28,3154.32,3154.9,372.628,2026-01-05 09:14:59.999,1175771.98666500,1908,25.62900000,80854.22271100,0
2026-01-05 09:15:00,3154.91,3155.38,3153.12,3154.72,244.0769,2026-01-05 09:15:59.999,769889.31087600,3074,77.13750000,243298.34140500,0
2026-01-05 09:16:00,3154.73,3156.14,3153.91,3156.13,206.5339,2026-01-05 09:16:59.999,651646.61939200,3293,60.61070000,191240.80350200,0
2026-01-05 09:17:00,3156.14,3157.95,3156.09,3157.46,169.0813,2026-01-05 09:17:59.999,533770.63111200,2944,39.37420000,124294.60274700,0
2026-01-05 09:18:00,3157.45,3161.92,3157.45,3160.99,581.0331,2026-01-05 09:18:59.999,1836128.49729800,5166,399.96560000,1263845.15628900,0
2026-01-05 09:19:00,3160.99,3161.95,3160.15,3160.51,491.1833,2026-01-05 09:19:59.999,1552577.18909000,2792,200.39260000,633424.63502100,0
2026-01-05 09:20:00,3160.52,3160.52,3158.95,3159.65,206.6002,2026-01-05 09:20:59.999,652777.92111900,3391,49.34260000,155892.46460000,0
2026-01-05 09:21:00,3159.68,3161.49,3158.96,3161.49,211.4496,2026-01-05 09:21:59.999,668256.00664300,2191,88.94110000,281124.51004200,0
2026-01-05 09:22:00,3161.48,3162.45,3160.74,3161.26,320.2441,2026-01-05 09:22:59.999,1012496.78076100,3764,115.00310000,363581.87948600,0
2026-01-05 09:23:00,3161.26,3163.43,3161.25,3163.1,115.3638,2026-01-05 09:23:59.999,364817.64049000,2438,81.46120000,257607.42185400,0
2026-01-05 09:24:00,3163.11,3163.11,3161.81,3162.7,133.7936,2026-01-05 09:24:59.999,423151.96178100,1796,45.86900000,145068.59144000,0
2026-01-05 09:25:00,3162.7,3162.87,3161.69,3161.69,46.4831,2026-01-05 09:25:59.999,147003.98948300,1122,8.00470000,25314.99906400,0
2026-01-05 09:26:00,3161.69,3163.86,3161.69,3162.7,46.0678,2026-01-05 09:26:59.999,145714.55137600,1407,19.61330000,62039.25644800,0
2026-01-05 09:27:00,3162.7,3163.27,3162.55,3162.89,44.0672,2026-01-05 09:27:59.999,139379.23687700,804,33.96770000,107435.92267700,0
2026-01-05 09:28:00,3162.89,3164.27,3162.73,3164.26,70.8577,2026-01-05 09:28:59.999,224161.04758400,1328,54.21570000,171514.75057900,0
2026-01-05 09:29:00,3164.27,3164.27,3162.04,3162.32,61.0822,2026-01-05 09:29:59.999,193200.35667900,2440,10.30860000,32599.00035600,0
2026-01-05 09:30:00,3162.32,3163.08,3161.55,3161.56,135.5165,2026-01-05 09:30:59.999,428600.79287200,1732,102.35100000,323716.19860900,0
2026-01-05 09:31:00,3161.56,3162.17,3159.61,3161.99,172.6957,2026-01-05 09:31:59.999,545896.27611200,4367,96.78090000,305924.59256500,0
2026-01-05 09:32:00,3161.99,3164.8,3161.74,3164.8,166.1654,2026-01-05 09:32:59.999,525562.03827100,3615,127.08130000,401942.41134100,0
2026-01-05 09:33:00,3164.8,3165.79,3164.25,3165.79,131.8177,2026-01-05 09:33:59.999,417150.56266800,2273,77.33350000,244726.11348000,0
2026-01-05 09:34:00,3165.8,3165.8,3164.28,3164.29,22.4023,2026-01-05 09:34:59.999,70908.06434600,927,5.42350000,17164.11641600,0
2026-01-05 09:35:00,3164.29,3166.27,3164.28,3165.07,154.502,2026-01-05 09:35:59.999,489115.65915200,2555,68.01360000,215284.28285400,0
2026-01-05 09:36:00,3165.06,3165.39,3164.0,3164.23,138.1545,2026-01-05 09:36:59.999,437171.62106100,1980,15.02470000,47545.89209000,0
2026-01-05 09:37:00,3164.24,3165.12,3163.6,3164.72,44.9861,2026-01-05 09:37:59.999,142360.55898400,1733,23.45150000,74206.17889200,0
2026-01-05 09:38:00,3164.72,3166.29,3164.72,3166.29,28.73,2026-01-05 09:38:59.999,90949.11215900,973,19.00810000,60172.00427200,0
2026-01-05 09:39:00,3166.28,3168.37,3166.2,3167.67,89.2689,2026-01-05 09:39:59.999,282731.15446600,1784,52.14050000,165135.65568100,0
2026-01-05 09:40:00,3167.66,3169.75,3167.51,3168.4,1367.6479,2026-01-05 09:40:59.999,4333977.00708700,2907,501.28350000,1588475.32127200,0
2026-01-05 09:41:00,3168.4,3168.77,3167.7,3168.0,972.6012,2026-01-05 09:41:59.999,3081429.53603400,2321,164.48030000,521110.46564700,0
2026-01-05 09:42:00,3167.99,3168.25,3166.64,3166.95,137.3746,2026-01-05 09:42:59.999,435123.95933200,1966,28.15650000,89183.36968800,0
2026-01-05 09:43:00,3166.95,3167.4,3166.24,3166.72,115.4082,2026-01-05 09:43:59.999,365480.90491700,1620,95.19140000,301459.90222200,0
2026-01-05 09:44:00,3166.71,3167.27,3166.29,3167.26,31.2136,2026-01-05 09:44:59.999,98845.49735900,1103,22.13600000,70100.87465200,0
2026-01-05 09:45:00,3167.26,3167.86,3166.91,3167.19,45.6731,2026-01-05 09:45:59.999,144669.62397600,1758,21.38880000,67750.82783500,0
2026-01-05 09:46:00,3167.2,3172.15,3167.13,3171.19,505.7587,2026-01-05 09:46:59.999,1603458.46003200,4747,300.90380000,953873.81550500,0
2026-01-05 09:47:00,3171.19,3174.26,3170.91,3173.23,278.817,2026-01-05 09:47:59.999,884749.87015400,5744,209.83510000,665876.70785000,0
2026-01-05 09:48:00,3173.23,3175.17,3172.0,3172.0,779.7355,2026-01-05 09:48:59.999,2474560.31336800,4519,158.99090000,504718.66279700,0
2026-01-05 09:49:00,3172.0,3172.5,3169.64,3170.37,201.2299,2026-01-05 09:49:59.999,638130.50257400,3242,54.07250000,171480.42463200,0
2026-01-05 09:50:00,3170.37,3170.73,3168.41,3169.53,113.0142,2026-01-05 09:50:59.999,358206.34454600,3490,33.68120000,106753.65081100,0
2026-01-05 09:51:00,3169.52,3172.13,3169.52,3171.01,85.1043,2026-01-05 09:51:59.999,269859.93928800,2275,56.96430000,180608.92762000,0
2026-01-05 09:52:00,3171.01,3171.49,3170.35,3170.98,89.098,2026-01-05 09:52:59.999,282532.29809100,1485,31.56680000,100093.37418300,0
2026-01-05 09:53:00,3170.97,3171.73,3170.97,3171.22,87.4089,2026-01-05 09:53:59.999,277185.41212800,747,69.16020000,219311.27548500,0
2026-01-05 09:54:00,3171.23,3171.23,3170.07,3170.4,30.8377,2026-01-05 09:54:59.999,97775.85068300,1259,20.37150000,64589.18454800,0
2026-01-05 09:55:00,3170.39,3170.4,3167.66,3167.66,93.1207,2026-01-05 09:55:59.999,295127.96037900,2358,7.98970000,25320.87134700,0
2026-01-05 09:56:00,3167.67,3169.17,3167.5,3167.76,75.6157,2026-01-05 09:56:59.999,239565.80454900,2487,30.02080000,95108.05360900,0
2026-01-05 09:57:00,3167.76,3168.78,3167.76,3168.28,81.6396,2026-01-05 09:57:59.999,258627.62749000,957,77.64490000,245970.10136300,0
2026-01-05 09:58:00,3168.27,3168.56,3168.18,3168.28,31.3131,2026-01-05 09:58:59.999,99208.35256400,660,4.30120000,13627.35883200,0
2026-01-05 09:59:00,3168.27,3168.28,3166.79,3168.18,107.5577,2026-01-05 09:59:59.999,340661.68240800,2308,54.23830000,171782.60368700,0
2026-01-05 10:00:00,3168.17,3170.75,3168.09,3170.68,267.0317,2026-01-05 10:00:59.999,846573.88306000,2310,231.70400000,734567.90608300,0
2026-01-05 10:01:00,3170.67,3170.83,3169.53,3169.53,84.254,2026-01-05 10:01:59.999,267088.58853800,1816,12.16430000,38562.82539300,0
2026-01-05 10:02:00,3169.52,3170.57,3166.99,3167.5,287.316,2026-01-05 10:02:59.999,910226.91639100,3202,60.37810000,191297.80196400,0
2026-01-05 10:03:00,3167.5,3167.62,3166.86,3167.03,63.6135,2026-01-05 10:03:59.999,201475.27307300,858,26.74330000,84696.35211700,0
2026-01-05 10:04:00,3167.04,3168.72,3167.04,3168.3,34.6037,2026-01-05 10:04:59.999,109626.71911400,1506,26.04170000,82497.25511100,0
2026-01-05 10:05:00,3168.3,3170.88,3168.29,3169.77,38.8332,2026-01-05 10:05:59.999,123099.32218900,1974,19.67970000,62380.42030600,0
2026-01-05 10:06:00,3169.76,3170.6,3169.03,3170.6,64.1095,2026-01-05 10:06:59.999,203214.10816200,1719,48.37350000,153330.01240700,0
2026-01-05 10:07:00,3170.6,3171.97,3170.59,3171.97,82.8433,2026-01-05 10:07:59.999,262699.66490600,1122,76.89700000,243843.78924800,0
2026-01-05 10:08:00,3171.98,3172.74,3171.15,3172.73,54.203,2026-01-05 10:08:59.999,171930.57284900,1485,24.44290000,77529.35062400,0
2026-01-05 10:09:00,3172.74,3173.47,3172.74,3173.4,84.4638,2026-01-05 10:09:59.999,268016.02023800,1292,60.53100000,192073.16244400,0
2026-01-05 10:10:00,3173.4,3175.99,3173.39,3173.67,257.4433,2026-01-05 10:10:59.999,817363.19489200,3350,95.30050000,302584.75332800,0
2026-01-05 10:11:00,3173.65,3173.8,3173.04,3173.04,65.4268,2026-01-05 10:11:59.999,207634.94107400,1019,26.46200000,83980.40814700,0
2026-01-05 10:12:00,3173.04,3173.74,3172.77,3173.39,28.885,2026-01-05 10:12:59.999,91657.96416800,803,21.39730000,67897.11617800,0
2026-01-05 10:13:00,3173.38,3178.92,3172.99,3177.81,363.7673,2026-01-05 10:13:59.999,1155327.15183200,4018,187.79180000,596603.76789700,0
2026-01-05 10:14:00,3177.81,3179.04,3176.68,3176.68,453.4458,2026-01-05 10:14:59.999,1441122.42082100,4446,227.06070000,721579.48150000,0
2026-01-05 10:15:00,3176.68,3178.62,3176.16,3176.96,82.0206,2026-01-05 10:15:59.999,260622.72591800,2744,35.58180000,113062.58305900,0
2026-01-05 10:16:00,3176.96,3176.96,3175.18,3175.34,66.6347,2026-01-05 10:16:59.999,211639.10727000,2894,24.01810000,76282.82694600,0
2026-01-05 10:17:00,3175.33,3175.58,3173.99,3174.27,86.9708,2026-01-05 10:17:59.999,276109.73561200,2098,39.71930000,126094.16027500,0
2026-01-05 10:18:00,3174.28,3175.52,3173.28,3173.28,364.8354,2026-01-05 10:18:59.999,1158195.80219600,2819,221.71120000,703836.69731400,0
2026-01-05 10:19:00,3173.29,3174.0,3172.89,3173.41,114.9061,2026-01-05 10:19:59.999,364632.38843600,2011,28.00570000,88867.31811600,0
2026-01-05 10:20:00,3173.41,3173.41,3172.33,3172.33,166.7523,2026-01-05 10:20:59.999,529092.99856800,1821,17.15270000,54428.61165800,0
2026-01-05 10:21:00,3172.34,3172.34,3171.64,3172.23,115.2174,2026-01-05 10:21:59.999,365475.62720300,2048,39.03470000,123816.56069200,0
2026-01-05 10:22:00,3172.23,3175.21,3172.22,3173.88,246.9655,2026-01-05 10:22:59.999,783891.11953200,2204,126.17100000,400467.29970900,0
2026-01-05 10:23:00,3173.87,3174.5,3173.8,3174.37,76.8256,2026-01-05 10:23:59.999,243864.26966900,944,10.87600000,34522.07665100,0
2026-01-05 10:24:00,3174.36,3176.63,3174.22,3175.96,86.7182,2026-01-05 10:24:59.999,275406.08603500,1580,67.76560000,215215.56929400,0
2026-01-05 10:25:00,3175.96,3176.75,3175.28,3176.32,112.3785,2026-01-05 10:25:59.999,356910.59517900,2091,75.79100000,240705.52152100,0
2026-01-05 10:26:00,3176.32,3177.6,3176.03,3176.04,162.4983,2026-01-05 10:26:59.999,516202.96683500,2744,107.57240000,341715.52710200,0
2026-01-05 10:27:00,3176.03,3176.8,3176.03,3176.38,99.4967,2026-01-05 10:27:59.999,316043.98059400,1481,48.22240000,153166.18197500,0
2026-01-05 10:28:00,3176.38,3176.38,3174.37,3174.37,94.0646,2026-01-05 10:28:59.999,298709.11267600,2378,14.08910000,44740.60275400,0
2026-01-05 10:29:00,3174.38,3175.3,3174.38,3175.01,69.2618,2026-01-05 10:29:59.999,219897.56777900,1507,57.21660000,181651.75338600,0
2026-01-05 10:30:00,3175.0,3175.0,3173.52,3173.53,226.4151,2026-01-05 10:30:59.999,718691.18295400,3062,141.08360000,447812.10664800,0
2026-01-05 10:31:00,3173.53,3175.83,3173.53,3175.47,70.2453,2026-01-05 10:31:59.999,223023.10538400,2187,41.18770000,130775.56852400,0
2026-01-05 10:32:00,3175.46,3178.23,3175.46,3178.22,66.8186,2026-01-05 10:32:59.999,212276.64231600,2614,47.13420000,149733.62759200,0
2026-01-05 10:33:00,3178.22,3178.66,3177.31,3178.49,119.4578,2026-01-05 10:33:59.999,379638.79226400,3665,67.02400000,212988.21839400,0
2026-01-05 10:34:00,3178.48,3178.49,3176.3,3176.89,46.0722,2026-01-05 10:34:59.999,146374.52265800,2051,24.42780000,77602.83116600,0
2026-01-05 10:35:00,3176.88,3176.99,3175.2,3175.2,176.1731,2026-01-05 10:35:59.999,559611.67503000,1708,36.01740000,114407.71937100,0
2026-01-05 10:36:00,3175.2,3175.21,3169.5,3169.5,654.1631,2026-01-05 10:36:59.999,2075434.58106900,3936,55.82190000,177041.30837800,0
2026-01-05 10:37:00,3169.51,3169.51,3162.52,3167.31,995.7244,2026-01-05 10:37:59.999,3152509.49722000,11315,272.74470000,863391.17847700,0
2026-01-05 10:38:00,3167.31,3170.43,3167.31,3169.17,233.6403,2026-01-05 10:38:59.999,740407.71742200,4929,185.68680000,588424.82812400,0
2026-01-05 10:39:00,3169.16,3170.33,3168.5,3169.47,79.0963,2026-01-05 10:39:59.999,250697.98692000,3471,28.27990000,89632.57319100,0
2026-01-05 10:40:00,3169.48,3170.26,3168.79,3169.58,69.9666,2026-01-05 10:40:59.999,221767.97881300,2145,18.54540000,58779.83169300,0
2026-01-05 10:41:00,3169.59,3170.22,3168.9,3168.91,68.372,2026-01-05 10:41:59.999,216703.46040000,1190,22.77570000,72190.44282400,0
2026-01-05 10:42:00,3168.91,3169.28,3166.62,3166.62,123.7014,2026-01-05 10:42:59.999,391906.67981700,2643,29.17410000,92441.41216900,0
2026-01-05 10:43:00,3166.62,3168.94,3165.86,3168.73,45.2638,2026-01-05 10:43:59.999,143366.29156200,3010,27.87090000,88277.65327300,0
2026-01-05 10:44:00,3168.73,3168.73,3167.03,3167.18,52.5464,2026-01-05 10:44:59.999,166466.85213700,1020,18.95740000,60057.76276200,0
2026-01-05 10:45:00,3167.19,3169.59,3167.18,3169.18,58.5555,2026-01-05 10:45:59.999,185533.99779400,2451,39.37450000,124750.36008600,0
2026-01-05 10:46:00,3169.18,3171.84,3169.18,3171.84,60.548,2026-01-05 10:46:59.999,191990.58506200,2205,50.45730000,159987.84505800,0
2026-01-05 10:47:00,3171.84,3172.15,3171.83,3172.15,24.0019,2026-01-05 10:47:59.999,76131.72112200,490,22.56410000,71571.08472300,0
2026-01-05 10:48:00,3172.15,3172.31,3171.61,3171.62,123.1028,2026-01-05 10:48:59.999,390469.39161000,806,99.19570000,314634.73467600,0
2026-01-05 10:49:00,3171.62,3171.62,3171.61,3171.61,19.9995,2026-01-05 10:49:59.999,63430.69617100,122,8.19760000,25999.67211200,0
2026-01-05 10:50:00,3171.62,3171.92,3171.61,3171.9,232.3922,2026-01-05 10:50:59.999,737087.09874200,655,115.76340000,367159.67952200,0
2026-01-05 10:51:00,3171.9,3175.67,3171.89,3174.51,212.4027,2026-01-05 10:51:59.999,674266.32659000,3692,175.30430000,556472.98975400,0
2026-01-05 10:52:00,3174.52,3175.21,3174.28,3175.04,68.4262,2026-01-05 10:52:59.999,217244.97861200,2388,34.79980000,110482.38783300,0
2026-01-05 10:53:00,3175.05,3176.89,3174.3,3176.89,269.5227,2026-01-05 10:53:59.999,855734.97521700,2631,238.07000000,755876.52297500,0
2026-01-05 10:54:00,3176.88,3178.92,3176.5,3178.4,200.656,2026-01-05 10:54:59.999,637553.81188500,1926,157.74690000,501213.33481600,0
2026-01-05 10:55:00,3178.4,3178.4,3176.04,3176.04,59.9129,2026-01-05 10:55:59.999,190348.57163900,1435,14.24440000,45257.35499100,0
2026-01-05 10:56:00,3176.04,3176.04,3174.43,3174.87,59.5841,2026-01-05 10:56:59.999,189170.18967100,1590,31.64700000,100470.96219900,0
2026-01-05 10:57:00,3174.88,3174.88,3173.91,3174.1,96.9081,2026-01-05 10:57:59.999,307614.71253700,963,49.24750000,156321.28544700,0
2026-01-05 10:58:00,3174.1,3174.26,3174.09,3174.25,22.8807,2026-01-05 10:58:59.999,72628.72620800,387,14.42830000,45798.71240400,0
2026-01-05 10:59:00,3174.26,3174.26,3173.0,3173.19,77.288,2026-01-05 10:59:59.999,245308.25094200,2057,13.28340000,42159.43428700,0
2026-01-05 11:00:00,3173.19,3173.19,3171.23,3171.91,116.5132,2026-01-05 11:00:59.999,369666.65410400,2571,23.59570000,74848.89302000,0
2026-01-05 11:01:00,3171.91,3173.39,3171.91,3172.44,17.0937,2026-01-05 11:01:59.999,54234.16708600,1735,10.53360000,33419.17422900,0
2026-01-05 11:02:00,3172.43,3172.86,3172.43,3172.78,90.2321,2026-01-05 11:02:59.999,286271.44082600,1094,57.95420000,183865.09508400,0
2026-01-05 11:03:00,3172.79,3172.79,3170.63,3170.63,124.0423,2026-01-05 11:03:59.999,393469.34401800,2164,12.38520000,39284.52700800,0
2026-01-05 11:04:00,3170.64,3171.47,3169.01,3169.58,95.6223,2026-01-05 11:04:59.999,303138.77341000,1985,17.89620000,56729.90172500,0
